instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,10-Q,2025-08-06T00:00:00Z,0001493152-25-011636,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011636/0001493152-25-011636-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,8-K,2025-08-04T00:00:00Z,0001493152-25-011558,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011558/0001493152-25-011558-index.htm
TON,"Defi Technologies, Inc.  (DEFT)  (CIK 0001888274)",1888274,6-K,2025-07-29T00:00:00Z,0001213900-25-068776,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025068776/0001213900-25-068776-index.htm
TON,"Bakkt Holdings, Inc.  (BKKT, BKKT-WT)  (CIK 0001820302)",1820302,8-K,2025-06-10T00:00:00Z,0001193125-25-138191,,,,,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/0001193125-25-138191-index.htm
TON,"Bakkt Holdings, Inc.  (BKKT, BKKT-WT)  (CIK 0001820302)",1820302,DEFA14A,2025-06-10T00:00:00Z,0001193125-25-138209,,,,,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138209/0001193125-25-138209-index.htm
TON,"Oblong, Inc.  (OBLG)  (CIK 0000746210)",746210,8-K,2025-06-06T00:00:00Z,0001437749-25-019617,,,,,https://www.sec.gov/Archives/edgar/data/746210/000143774925019617/0001437749-25-019617-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",1888274,6-K,2025-05-14T00:00:00Z,0001213900-25-042957,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025042957/0001213900-25-042957-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",1888274,40FR12B/A,2025-05-07T00:00:00Z,0001213900-25-040717,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025040717/0001213900-25-040717-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",1888274,40FR12B/A,2025-04-14T00:00:00Z,0001213900-25-031630,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025031630/0001213900-25-031630-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",1888274,40FR12B/A,2025-01-17T00:00:00Z,0001213900-25-004675,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025004675/0001213900-25-004675-index.htm
TON,"Defi Technologies, Inc.  (DEFT, DEFTF)  (CIK 0001888274)",1888274,40FR12B,2024-09-16T00:00:00Z,0001213900-24-078713,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390024078713/0001213900-24-078713-index.htm
TON,"Robinhood Markets, Inc.  (HOOD)  (CIK 0001783879)",1783879,CORRESP,2024-06-17T00:00:00Z,0001783879-24-000187,,,,,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000187/0001783879-24-000187-index.htm
TON,CERAGON NETWORKS LTD  (CRNT)  (CIK 0001119769),1119769,6-K,2022-05-02T00:00:00Z,0001178913-22-001734,,,,,https://www.sec.gov/Archives/edgar/data/1119769/000117891322001734/0001178913-22-001734-index.htm
TON,CERAGON NETWORKS LTD  (CRNT)  (CIK 0001119769),1119769,6-K,2021-12-07T00:00:00Z,0001178913-21-003799,,,,,https://www.sec.gov/Archives/edgar/data/1119769/000117891321003799/0001178913-21-003799-index.htm
TON,TIM S.A.  (TIMB)  (CIK 0001826168),1826168,6-K,2021-03-04T00:00:00Z,0001292814-21-000717,,,,,https://www.sec.gov/Archives/edgar/data/1826168/000129281421000717/0001292814-21-000717-index.htm
TON,"Dr Pepper Snapple Group, Inc.  (KDP)  (CIK 0001418135)",1418135,DEFA14A,2018-01-30T00:00:00Z,0001104659-18-005151,,,,,https://www.sec.gov/Archives/edgar/data/1418135/000110465918005151/0001104659-18-005151-index.htm
TON,AMDOCS LTD  (DOX)  (CIK 0001062579),1062579,6-K,2017-05-10T00:00:00Z,0001193125-17-164544,,,,,https://www.sec.gov/Archives/edgar/data/1062579/000119312517164544/0001193125-17-164544-index.htm
TON,AMERICAN EXPRESS CO  (AXP)  (CIK 0000004962),4962,8-K,2003-08-07T00:00:00Z,0000004962-03-000145,,,,,https://www.sec.gov/Archives/edgar/data/4962/000000496203000145/0000004962-03-000145-index.htm
TON,TON Strategy Co  (TONX)  (CIK 0001566610),1566610,8-K,2025-09-29T00:00:00Z,0001493152-25-015897,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225015897/0001493152-25-015897-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223749,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223749/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223749/0001193125-25-223749-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223746,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223746/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223746/0001193125-25-223746-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223743,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223743/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223743/0001193125-25-223743-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223741,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223741/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223741/0001193125-25-223741-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223737,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223737/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223737/0001193125-25-223737-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223734,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223734/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223734/0001193125-25-223734-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-09-29T00:00:00Z,0001193125-25-223731,2025-09-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223731/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000119312525223731/0001193125-25-223731-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-09-29T00:00:00Z,0001950047-25-007561,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725007561/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725007561/0001950047-25-007561-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-09-29T00:00:00Z,0001921094-25-001208,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001208/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001208/0001921094-25-001208-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-29T00:00:00Z,0001197649-25-000040,2025-09-25,xslF345X05/wk-form4_1759183884.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000040/xslF345X05/wk-form4_1759183884.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000040/0001197649-25-000040-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-29T00:00:00Z,0001921094-25-001212,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001212/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001212/0001921094-25-001212-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-29T00:00:00Z,0001104659-25-094562,,tm252289d25_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925094562/tm252289d25_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925094562/0001104659-25-094562-index.htm
BTC,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),1852317,S-3,2025-05-23T00:00:00Z,0001193125-25-125769,,,,,https://www.sec.gov/Archives/edgar/data/1852317/000119312525125769/0001193125-25-125769-index.htm
BTC,Valkyrie Bitcoin Fund  (BRRR)  (CIK 0001841175),1841175,424B3,2024-01-11T00:00:00Z,0001999371-24-000352,,,,,https://www.sec.gov/Archives/edgar/data/1841175/000199937124000352/0001999371-24-000352-index.htm
BTC,Bitcoin Commodity Trust  (CIK 0001811978),1811978,S-1/A,2021-08-04T00:00:00Z,0001387131-21-008087,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000138713121008087/0001387131-21-008087-index.htm
BTC,Asset Entities Inc.  (ASST)  (CIK 0001920406),1920406,425,2025-05-15T00:00:00Z,0000950103-25-006082,,,,,https://www.sec.gov/Archives/edgar/data/1920406/000095010325006082/0000950103-25-006082-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-16T00:00:00Z,0001197649-25-000034,2025-09-12,xslF345X05/wk-form4_1758065770.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000034/xslF345X05/wk-form4_1758065770.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000034/0001197649-25-000034-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-16T00:00:00Z,0001921094-25-001163,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001163/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001163/0001921094-25-001163-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-15T00:00:00Z,0001199039-25-000007,2025-09-11,xslF345X05/wk-form4_1757972666.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119903925000007/xslF345X05/wk-form4_1757972666.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119903925000007/0001199039-25-000007-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-15T00:00:00Z,0001921094-25-001154,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001154/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001154/0001921094-25-001154-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-12T00:00:00Z,0001973727-25-000027,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000197372725000027/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000197372725000027/0001973727-25-000027-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-12T00:00:00Z,0001921094-25-001140,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001140/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001140/0001921094-25-001140-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-11T00:00:00Z,0001197649-25-000031,2025-09-09,xslF345X05/wk-form4_1757630649.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000031/xslF345X05/wk-form4_1757630649.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000031/0001197649-25-000031-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-11T00:00:00Z,0001921094-25-001137,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001137/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001137/0001921094-25-001137-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-11T00:00:00Z,0001961863-25-000162,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000196186325000162/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000196186325000162/0001961863-25-000162-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-10T00:00:00Z,0001415889-25-024119,2025-09-08,xslF345X05/form4-09102025_090948.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000141588925024119/xslF345X05/form4-09102025_090948.xml,https://www.sec.gov/Archives/edgar/data/1045810/000141588925024119/0001415889-25-024119-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-10T00:00:00Z,0001921094-25-001129,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001129/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001129/0001921094-25-001129-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-09T00:00:00Z,0001921094-25-001123,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001123/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001123/0001921094-25-001123-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-08T00:00:00Z,0001197649-25-000029,2025-09-04,xslF345X05/wk-form4_1757374259.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000029/xslF345X05/wk-form4_1757374259.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000029/0001197649-25-000029-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-08T00:00:00Z,0001921094-25-001120,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001120/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001120/0001921094-25-001120-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-08T00:00:00Z,0001104659-25-088250,,tm2525295d2_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925088250/tm2525295d2_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925088250/0001104659-25-088250-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-09-08T00:00:00Z,0001950047-25-006832,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725006832/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725006832/0001950047-25-006832-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-05T00:00:00Z,0001921094-25-001104,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001104/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001104/0001921094-25-001104-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-05T00:00:00Z,0001104659-25-087882,,tm2525295d1_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087882/tm2525295d1_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087882/0001104659-25-087882-index.htm
MAG7,"Tesla, Inc.",1318605,8-K,2025-09-05T00:00:00Z,0001104659-25-087862,2025-09-03,tm2525337d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087862/tm2525337d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087862/0001104659-25-087862-index.htm
MAG7,"Tesla, Inc.",1318605,PRE 14A,2025-09-05T00:00:00Z,0001104659-25-087598,2025-11-06,tm252289-4_pre14a.htm,PRE 14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087598/tm252289-4_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925087598/0001104659-25-087598-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-04T00:00:00Z,0001219888-25-000005,2025-09-02,xslF345X05/wk-form4_1757019606.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000121988825000005/xslF345X05/wk-form4_1757019606.xml,https://www.sec.gov/Archives/edgar/data/1045810/000121988825000005/0001219888-25-000005-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-04T00:00:00Z,0001921094-25-001089,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001089/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001089/0001921094-25-001089-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000018,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000018/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000018/0000789019-25-000018-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000017,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000017/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000017/0000789019-25-000017-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000016,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000016/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000016/0000789019-25-000016-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000015,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000015/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000015/0000789019-25-000015-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000014,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000014/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000014/0000789019-25-000014-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000013,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000013/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000013/0000789019-25-000013-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000012,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000012/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000012/0000789019-25-000012-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-09-03T00:00:00Z,0000789019-25-000011,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000011/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000011/0000789019-25-000011-index.htm
MAG7,MICROSOFT CORP,789019,144,2025-09-03T00:00:00Z,0001950047-25-006721,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/789019/000195004725006721/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/789019/000195004725006721/0001950047-25-006721-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-09-03T00:00:00Z,0001950047-25-006713,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725006713/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725006713/0001950047-25-006713-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-03T00:00:00Z,0001283854-25-000004,2025-08-29,xslF345X05/wk-form4_1756946639.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000128385425000004/xslF345X05/wk-form4_1756946639.xml,https://www.sec.gov/Archives/edgar/data/1045810/000128385425000004/0001283854-25-000004-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-03T00:00:00Z,0001197652-25-000005,2025-08-29,xslF345X05/wk-form4_1756946443.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119765225000005/xslF345X05/wk-form4_1756946443.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119765225000005/0001197652-25-000005-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-03T00:00:00Z,0001768670-25-000005,2025-08-29,xslF345X05/wk-form4_1756946210.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000176867025000005/xslF345X05/wk-form4_1756946210.xml,https://www.sec.gov/Archives/edgar/data/1045810/000176867025000005/0001768670-25-000005-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-03T00:00:00Z,0001197649-25-000027,2025-08-29,xslF345X05/wk-form4_1756945908.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000027/xslF345X05/wk-form4_1756945908.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000027/0001197649-25-000027-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-03T00:00:00Z,0001921094-25-001078,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001078/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001078/0001921094-25-001078-index.htm
